image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,92,55,37,-37,92,0.31305666835096707,0.47,0.47,0.45544554455445546,0.45544554455445546,0.45544554455445546,0.37383177570093457,0.2782608695652174,0.12213740458015267,0.05,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,40,36,4,-4,40,0.7277694817764504,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.5510204081632653,0.20634920634920634
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,14,9,5,-5,14,0.13980861244019138,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15,0.15,0.045454545454545456,0.0,0.0
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,77,62,15,-15,77,0.45433699988747867,0.6746987951807228,0.6746987951807228,0.6352941176470588,0.6352941176470588,0.5795454545454546,0.4787234042553192,0.41836734693877553,0.28703703703703703,0.13008130081300814,0.02962962962962963
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,43,16,-16,59,0.2800230126427192,0.5,0.43661971830985913,0.3972602739726027,0.36,0.3076923076923077,0.275,0.2289156626506024,0.18604651162790697,0.10869565217391304,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,20,18,2,-2,20,0.7243939393939394,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.5833333333333334,0.26666666666666666
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,40,6,-6,46,0.5942347820970156,0.8695652173913043,0.8297872340425532,0.7551020408163265,0.72,0.72,0.6862745098039216,0.5925925925925926,0.4827586206896552,0.2112676056338028,0.075
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,82,47,35,-35,82,0.10906959930799158,0.2524271844660194,0.205607476635514,0.1834862385321101,0.17272727272727273,0.12173913043478261,0.06611570247933884,0.04878048780487805,0.032,0.0078125,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,7,4,3,-3,7,0.2965079365079365,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.375,0.2222222222222222,0.1,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,25,0,0,25,0.22557119528004188,0.35135135135135137,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.28205128205128205,0.25,0.25,0.1111111111111111,0.06382978723404255,0.0
