image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
0,data/raw/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1/images/f6863b83d75e5927b30e2e326405b588293283c25aaef2251b30c343296b9cb1.png,92,57,35,-35,92,0.3061267842428573,0.4326923076923077,0.4326923076923077,0.41904761904761906,0.41904761904761906,0.4056603773584906,0.3925233644859813,0.34234234234234234,0.18253968253968253,0.034722222222222224,0.0
1,data/raw/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72/images/ea00f5a91ca75e745d675201cc62d7db266f8e2787033e15a7dd5f1cc5c0ad72.png,40,36,4,-4,40,0.693923254537131,0.8536585365853658,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7674418604651163,0.4339622641509434,0.02702702702702703
2,data/raw/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc/images/953211bcc0192e2298087d30e708dba68def9e0c13a3ff3326a18b0962c63adc.png,14,14,0,0,14,0.2148487539242688,0.47368421052631576,0.4,0.2727272727272727,0.21739130434782608,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.12,0.07692307692307693,0.037037037037037035
3,data/raw/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5/images/1f9e429c12f4477221b5b855a5f494fda2ef6d064ff75b061ffaf093e91758c5.png,77,61,16,-16,77,0.45180321893961917,0.6626506024096386,0.6428571428571429,0.6235294117647059,0.6046511627906976,0.5862068965517241,0.46808510638297873,0.45263157894736844,0.3269230769230769,0.11290322580645161,0.03759398496240601
4,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,45,14,-14,59,0.20014801450256284,0.4647887323943662,0.40540540540540543,0.35064935064935066,0.3,0.18181818181818182,0.14285714285714285,0.09473684210526316,0.061224489795918366,0.0,0.0
5,data/raw/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc/images/6f8197baf738986a1ec3b6ba92b567863d897a739376b7cec5599ad6cecafdfc.png,20,18,2,-2,20,0.6902597402597402,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.5833333333333334,0.5833333333333334,0.15151515151515152
6,data/raw/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d/images/6bd18a218d25247dc456aed124c066a6397fb93086e860e4d04014bfa9c9555d.png,46,44,2,-2,46,0.5781782357183356,0.8,0.7647058823529411,0.7307692307692307,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.6363636363636364,0.5,0.2328767123287671,0.022727272727272728
7,data/raw/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940/images/3bfa8b3b01fd24a28477f103063d17368a7398b27331e020f3a0ef59bf68c940.png,82,51,31,-31,82,0.1313899652686349,0.30392156862745096,0.23148148148148148,0.1875,0.1875,0.14655172413793102,0.1271186440677966,0.09917355371900827,0.023076923076923078,0.007575757575757576,0.0
8,data/raw/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001/images/9cbc0700317361236a9fca2eb1f8f79e3a7da17b1970c179cf453921a6136001.png,7,4,3,-3,7,0.2934523809523809,0.5714285714285714,0.5714285714285714,0.375,0.375,0.375,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0
9,data/raw/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b/images/1400420310c9094361a8a243545187f1d4c2365e081b3bb08c5fa29c7491a55b.png,25,23,2,-2,25,0.31125256149842395,0.5,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.37142857142857144,0.2631578947368421,0.11627906976744186,0.043478260869565216,0.0
